2.500000000000000000e-01 1.577685925277215755e-12 4.041474710593746969e-12
2.857142857142856984e-01 8.395118403317358735e-12 7.427100333329351233e-12
3.265306122448979331e-01 2.520387092492630072e-10 9.953215009949757966e-12
3.731778425655976617e-01 3.888321742475489633e-10 9.778932548308225081e-12
4.264889629321116371e-01 3.694113413097116070e-10 2.983124768151664439e-11
4.295353126673410182e-01 3.627137454851982113e-10 3.454898022243599355e-11
4.326034220435363009e-01 3.613005168890171676e-10 3.016597622798230651e-11
4.356934464867044388e-01 3.600705097381271040e-10 2.879147372197025555e-11
4.388055425330380510e-01 3.584164406726502992e-10 2.926401489783378707e-11
4.419398678368454680e-01 3.555247590326216168e-10 2.758028415771779632e-11
4.450965811785372317e-01 3.548786620046301272e-10 2.744030279430013237e-11
4.482758424726696611e-01 3.543758909256998536e-10 2.613682409069819088e-11
4.514778127760458726e-01 3.525488619958311800e-10 2.515718717782561600e-11
4.547026542958747530e-01 3.514338505530564547e-10 2.535298999183918047e-11
4.579505303979881647e-01 3.484519879995337867e-10 2.501854083609882654e-11
4.612216056151166588e-01 3.452175887083804175e-10 2.485636153982040217e-11
4.645160456552246409e-01 3.450999837271556832e-10 2.432312085761635591e-11
4.678340174099048232e-01 3.439811688450582989e-10 2.429534438624456830e-11
4.711756889628327394e-01 3.420454541869156736e-10 2.433424934129307795e-11
4.745412295982815443e-01 3.405984458311398537e-10 2.399350257446460995e-11
4.779308098096978208e-01 3.359630030031218869e-10 2.365178780312045331e-11
4.813446013083385044e-01 3.308083214886167506e-10 2.341203723150061421e-11
4.847827770319694807e-01 3.300851973954549729e-10 2.429489452048316560e-11
4.882455111536264103e-01 3.302190084979452745e-10 2.428233913965856579e-11
4.917329790904380049e-01 3.278197223916201239e-10 2.373366748141768719e-11
4.952453575125125851e-01 3.260476064512968713e-10 2.342293506703623822e-11
4.987828243518876992e-01 3.213541320594754892e-10 2.353154592844299218e-11
5.023455588115440795e-01 3.130349553149492779e-10 2.347624560839932133e-11
