2.500000000000000000e-01 0.000000000000000000e+00
2.857142857142856984e-01 2.070908311015034808e+00
3.265306122448979331e-01 2.978169074473151667e+01
3.731778425655976617e-01 4.224035921072852062e+01
4.264889629321116371e-01 1.291316082269652377e+01
4.295353126673410182e-01 1.087957521347532541e+01
4.326034220435363009e-01 1.240325713437228394e+01
4.356934464867044388e-01 1.293461408390859368e+01
4.388055425330380510e-01 1.266172351628794956e+01
4.419398678368454680e-01 1.332951331998112821e+01
4.450965811785372317e-01 1.335271837537849748e+01
4.482758424726696611e-01 1.398373954268304331e+01
4.514778127760458726e-01 1.444275814423860460e+01
4.547026542958747530e-01 1.427351592503736732e+01
4.579505303979881647e-01 1.434916484588435459e+01
4.612216056151166588e-01 1.431551400680829644e+01
4.645160456552246409e-01 1.460558278095849971e+01
4.678340174099048232e-01 1.456090888903584890e+01
4.711756889628327394e-01 1.445397629125766414e+01
4.745412295982815443e-01 1.459273422863775060e+01
4.779308098096978208e-01 1.462236033797964474e+01
4.813446013083385044e-01 1.458319655716552710e+01
4.847827770319694807e-01 1.400890005174705699e+01
4.882455111536264103e-01 1.400058158187803237e+01
4.917329790904380049e-01 1.422917473002204147e+01
4.952453575125125851e-01 1.433412000043988321e+01
4.987828243518876992e-01 1.409557503187828331e+01
5.023455588115440795e-01 1.383465746830422916e+01
5.059337413744836587e-01 1.402209269157238403e+01
5.095475538128728665e-01 1.388982228968030697e+01
5.131871791972505426e-01 1.374974557084519766e+01
5.168528019058022949e-01 1.276310977601095864e+01
5.205446076337009176e-01 1.357348388860428479e+01
5.242627834025130884e-01 1.385908148007218088e+01
5.280075175696739009e-01 1.334871302156829564e+01
5.317789998380286765e-01 1.360019703645600408e+01
5.355774212654431654e-01 1.365103092000017959e+01
5.394029742744820277e-01 1.350275794918784733e+01
5.432558526621569239e-01 1.352791065784798974e+01
5.471362516097437734e-01 1.362816066477306620e+01
5.510443676926705114e-01 1.363426564166861610e+01
5.549803988904753460e-01 1.369075043668918390e+01
5.589445445968358461e-01 1.322196463105187547e+01
5.629370056296704172e-01 1.341281074850089894e+01
5.669579842413109416e-01 1.325211783844976310e+01
5.710076841287489158e-01 1.321370055086317130e+01
5.750863104439543072e-01 1.326579118715626393e+01
5.791940698042682412e-01 1.331022838649112572e+01
5.833311703028701833e-01 1.345343379846793397e+01
5.874978215193192854e-01 1.306203163608546092e+01
5.916942345301715589e-01 1.308630790395781318e+01
5.959206219196727661e-01 1.311027431392605536e+01
